replace_word,word,similarity
キリスト教,キリスト,0.8093404436989067
エンジョイ勢,エンジョイ,0.8095417991336374
マリオカート,Mario Kart Wii,0.8099188280269829
マリオカート,Mario Maker,0.8099188280269829
アフィリア,アフィリア・サーガ,0.8099953285588175
子ども,こども,0.8100039149718928
自己満,自己満足,0.8103236459645822
組み合わせ,組合せ,0.8107379245036925
バレー,バレーボール部,0.8114273538925825
バドミントン,バトミントン,0.8118292773702876
金儲け,儲け,0.8120168503108489
大手,大手企業,0.8122709624420812
鏡音,鏡音レン,0.8127054829610587
陸上,陸上部,0.8129412931118261
ネギま,ネギま!,0.8132014092825589
占星術,西洋占星術,0.8134404928335488
お母さん,母さん,0.8135155508979943
鑑定,鑑定士,0.8135441544017797
ギフト,ギフト券,0.8135785482671569
お誘い,誘い,0.813835545409034
格闘技,総合格闘技,0.813925505058243
バラエティ,バラエティー番組,0.8140103442670134
クラシック,クラシック音楽,0.8140482725394707
中学,東中学校,0.8142959616791882
うみねこ,うみねこのなく頃に,0.8145398270341213
雑貨,雑貨屋,0.8146578919195819
フリゲ,フリーゲーム,0.8147195461717367
ベンチャー,ベンチャー企業,0.8147279320384321
中古,中古品,0.8148737866100723
進行,進行中,0.8149581167690761
ボランティア,ボランティア活動,0.8159227387304355
学園アリス,学アリ,0.8159856991680163
ドルヲタ,ドルオタ,0.8161688346272509
イナイレ,イナズマイレブン,0.8162420362736618
コメディ,コメディー,0.8170145689150384
日本文化,日本の文化,0.8170826331082692
声楽,声楽家,0.8172281122227402
あ~ちゃん,あーちゃん,0.8173437964568773
銀英伝,銀河英雄伝説,0.8181273276768565
ソフトボール,ソフトボール部,0.8182636288354035
アルビレックス新潟,アルビレックス,0.8182996505001953
連載,連載開始,0.8184677126147926
公務員,国家公務員,0.8185161235186139
スキューバダイビング,スキューバ,0.8185992550735409
フェミニズム,フェミニスト,0.8187260996181911
オールナイトニッポン,オールナイトニッポン0,0.8188283599895834
レギュラー,準レギュラー,0.8190449261419942
ポケモンカード,ポケモンカードゲーム,0.8193948507414686
馬券,万馬券,0.8197307423788716
ボディ,ボディー,0.8202875235987113
鹿児島ユナイテッド,鹿児島ユナイテッドFC,0.8203872602219617
考え,考え方,0.8205274637299296
チェンクロ,チェインクロニクル,0.8216600826966641
アイドルオタク,ドルヲタ,0.8216940051821426
ガンダム,ガンダムW,0.821807108283815
三味線,三線,0.8224618663599624
ドルヲタ,アイドルヲタ,0.822469123401278
機器,周辺機器,0.8227061596944332
ヤクルト,東京ヤクルト,0.8227857950180395
吉本新喜劇,よしもと新喜劇,0.8237794192264649
アーケード,アーケードゲーム,0.8248297720801829
ギャグマンガ日和,ギャグ日,0.8252511525165032
千葉ロッテマリーンズ,千葉ロッテ,0.8257299037967806
セーラームーン,セラムン,0.8258985758151274
ディバゲ,ディバインゲート,0.8263546312541159
松竹座,松竹,0.8266664389850158
空母,航空母艦,0.8274972058939696
ヴァニタスの手記,ヴァニタス,0.8275641241552479
鎮守府,舞鶴鎮守府,0.8290523631441901
サブカル,サブカルチャー,0.8290736902653006
病院,総合病院,0.8295593527035867
ラジオ,インターネットラジオ,0.8298263662579977
わからん,分からん,0.8301581464884326
おジャ魔女,おジャ魔女どれみ,0.8303039015140569
転勤,転勤族,0.8306804792444241
旦那,旦那さん,0.8306833462692809
仙台育英,育英,0.8307956865474233
ポニーテール,ポニテ,0.831154182085305
アニオタ,アニヲタ,0.8317643970952735
音大,東京音大,0.8321948129448684
船舶,小型船舶,0.8323177000487664
作曲,作詞作曲,0.8323631327981058
メイド,メイドさん,0.8326392628130372
体育,体育科,0.8328622398560814
数珠,数珠丸,0.8330242381486537
静画,静止画,0.8335867134835482
ロキノン系,ロキノン,0.833813703890202
骨董,骨董品,0.8341545857145818
ジャニヲタ,ジャニ,0.8350756850199048
街並み,町並み,0.8351041054092383
BLゲー,BLゲーム,0.8352722572680678
ガンバ大阪,ガンバ,0.8353494283918026
射精,射精管理,0.8353509105002431
喫茶店,純喫茶,0.8353726793839431
物理,物理学,0.8354376828604542
ニュース,気になるニュース,0.8354645724494114
化学,化学科,0.8364628129690093
モモンガ,フクロモモンガ,0.8365602341551998
レイトン,レイトン教授,0.8366516466139322
鍼灸,鍼灸院,0.8369331813995691
プロレス,全日本プロレス,0.8370735626022395
プロレス,新日本プロレス,0.8370735626022395
活動,活動中,0.8370773683125551
コミュニティ,コミュニティー,0.837176751537133
サーバー,サーバ,0.8372602940912615
陸上部,陸上競技部,0.8374809706525261
シレン,風来のシレン,0.8379299849593597
仮面ライダー,仮面ライダー電王,0.8379512820475499
クラリネット,バスクラリネット,0.8380881343261568
双極性障害,性同一性障害,0.8383334914918673
無頼,無頼派,0.8387670059545473
地理,地理学,0.8388378992692249
鎮守府,呉鎮守府,0.8388691398534138
数理,数理科学,0.8389035331974548
うまるちゃん,干物妹!うまるちゃん,0.839096082588012
チーズ,チーズケーキ,0.8394329953792891
ジャイアンツ,読売ジャイアンツ,0.8394371532024281
武術,中国武術,0.8394756758767303
ウルトラマン,ウルトラマンオーブ,0.8395402526867748
焼肉,焼き肉,0.8395437010377316
リム,リムる,0.8397842304630447
災害,自然災害,0.8401155468679142
据え置き,据置,0.8401354269375467
フィルム,フィルムカメラ,0.8403673827332242
災害,災害時,0.8411197390795271
選び,選び方,0.8411639469593469
Dragon's Dogma,Dragon's Dogma Online,0.8414108606441089
ジャンプ,週刊少年ジャンプ,0.8415816961010949
定休,日曜定休,0.8415860649221643
ペルソナ,ペルソナ4,0.8421385226540254
横浜FC,横浜F,0.8430693375068729
マクロスF,マクロス7,0.8435250861686799
出会い系,出合い系,0.8437209174865332
吹奏楽,吹奏楽部,0.8437795422729717
腐女子,腐女,0.8438066298585432
炭酸,炭酸水,0.8439029091718009
ハヤテのごとく,ハヤテのごとく!,0.843916927036447
キュウレンジャー,宇宙戦隊キュウレンジャー,0.8439762417282507
テイルズ,テイルズシリーズ,0.8440040026173999
スマブラ,スマブラfor,0.844167989247092
メルマガ,メールマガジン,0.8444403231303936
発売,発売中,0.8446590328501232
スターウォーズ,スター・ウォーズ,0.844964448633168
早苗,早苗さん,0.8450069320883821
阪神タイガース,タイガース,0.8450442001926746
リョナ,リョナラー,0.8451151176543388
ハロヲタ,ハロオタ,0.8452901156590265
高校野球,球児,0.8454692375015054
お小遣い,小遣い,0.8454740659473059
アイカツ!,アイカツスターズ!,0.8458087838072954
うる星やつら,うる星,0.8465796666672879
擬人化,擬人,0.8467468031720553
有名人,著名人,0.8468789899667484
工業,工業高校,0.8471877629505984
家庭菜園,菜園,0.8476498203637297
声優,声優さん,0.8476739358430899
RPGツクール,RPGツクールMV,0.8476993849944234
MOTHERシリーズ,MOTHER2,0.8479751278817707
ゼルダ,ゼル伝,0.8489620745330637
浪人,仮面浪人,0.849504957218973
幽白,幽遊白書,0.8495979904237821
ToLOVEる,To LOVEる,0.8500133993794865
近現代史,近現代,0.8500847585317799
名言,名言集,0.8501205341622053
マネジメント,マネージメント,0.8501532774510691
アフィリエイト,アフィリエイター,0.8505533684589055
片思い,片想い,0.8508075375295765
Follow Me,Follow me,0.8509222642229992
リリカルなのは,魔法少女リリカルなのは,0.8509913928641406
生誕祭,生誕,0.8510629543806034
未成年,未成年者,0.8511620300142806
バクマン,バクマン。,0.8512961413091813
音大,音楽大学,0.8515551287400399
不動産,不動産業,0.8516296230368594
パーティー,パーティ,0.8518498770279088
戦隊シリーズ,スーパー戦隊シリーズ,0.8526262419867141
らんま,らんま1/2,0.8526500712066927
ポイント,ポイントサイト,0.8530482285650169
スーパー戦隊,スーパー戦隊シリーズ,0.8531418607081289
ガンダム,ガンダムOO,0.8535139619903365
ガンダム,ガンダムW,0.8535139619903365
音楽制作,楽曲制作,0.853656786748237
クォーター,クオーター,0.8537386259547205
逆裁,逆転裁判,0.8538952679324676
バンギャ,オバンギャ,0.8539791978297118
求人,求人募集,0.8543792554909327
ミリオタ,ミリヲタ,0.8544030678361649
けいおん,けいおん!!,0.8545874396324984
プチプラ,プチプラコスメ,0.8546580175031327
ポケモン,ポケットモンスター,0.8547843073293911
ポケットモンスター サン・ムーン,#ポケモン_サン・ムーン,0.8547843073293911
ハイスピード,ハイ☆スピード!,0.8548341096793673
海軍,日本海軍,0.8548527682637541
金融,金融機関,0.8549590854361142
スポット,観光スポット,0.8553919514013459
風景,風景写真,0.8554095750596289
北海道日本ハムファイターズ,北海道日本ハム,0.8554147414225013
ウテナ,少女革命ウテナ,0.8555383106860617
志田愛佳,愛佳,0.8559901551133136
法政,法政二,0.856148675396657
ポケットモンスター サン・ムーン,ポケモンムーン,0.8562387562226719
神姫,武装神姫,0.8564914683818463
アイスタ,アイカツスターズ!,0.8569836080141335
インコ,セキセイインコ,0.8570529033086443
居合,居合道,0.857137583660343
免許,運転免許,0.8572847461313355
千葉ロッテマリーンズ,マリーンズファン,0.8572860666732671
舞踊,日本舞踊,0.8573960719242018
理事,理事長,0.8575693170662195
暗号通貨,通貨,0.8580285649728576
展示,展示会,0.8582424424759398
ミリオン,ミリオンライブ!,0.8585013449230867
横浜アリーナ,横アリ,0.8586482851943135
金剛,金剛型,0.8591083011751133
地学,地理学,0.8591731427572334
開催,開催中,0.8594033345349387
キャラクターデザイン,キャラデザイン,0.8594239016482113
軽音,軽音楽,0.8595115683271674
神経,神経症,0.8597851173374732
誹謗中傷,誹謗,0.8598021887947815
出版,出版社,0.8601260552202961
各地,全国各地,0.8602399592962646
化学,有機化学,0.8602872390830767
キャラデザ,キャラデザイン,0.8603106712642618
幼馴染,幼馴染み,0.8603747945237021
勇者ヨシヒコ,ヨシヒコ,0.8603890454127794
司令,司令官,0.8604541775045
ちんちん,おちんちん,0.8605577259158887
出場,大会出場,0.8606120452267069
厨二病,中二病,0.8606147159991934
特別支援教育,特別支援学校,0.860658809024283
ご注文はうさぎですか?,ご注文はうさぎですか,0.8607691409193143
郵便,郵便局,0.8607794288304821
アカメ,アカメが斬る,0.8612335345515603
懸賞,懸賞応募,0.8612542195779531
プリリズ,プリティーリズム,0.8621879744730323
穂乃果,高坂穂乃果,0.8622897299189192
うつ病,躁うつ病,0.8624349161650756
法政,法政大,0.8625059930740957
オールナイトニッポン,星野源のオールナイトニッポン,0.8626333923037507
ニコニコ動画,ニコニコ,0.8628836217443623
レ・ミゼラブル,レミゼ,0.8632058074226201
軟式野球,軟式野球部,0.8633638103076626
METAL GEAR,METAL GEAR SOLID,0.8634117930604521
動画編集,画像編集,0.8635589176432732
浦和,浦和サポ,0.8636171668429082
リアル脱出ゲーム,脱出ゲーム,0.8637161396725181
バンブラP,バンブラ,0.8638457186790094
保険,生命保険,0.8640231538368726
講演,講演会,0.8640838428433166
頭痛,偏頭痛,0.8643407191492772
刺身,お刺身,0.8645185199524326
グラフィックデザイナー,グラフィックデザイン,0.8645356942567108
日払い,払い,0.8645499320243901
埼玉西武ライオンズ,ライオンズ,0.8647140478996578
お絵書き,お絵かき,0.8647374989599631
3月のライオン,三月のライオン,0.8647426353741411
らじらー,らじらー!,0.86480140229377
女体化,女体,0.8650331020138916
CHRONO TRIGGER,CHRONO CROSS,0.8652438970767025
三菱東京UFJ,三菱UFJ,0.8653174456349505
クワガタ,オオクワガタ,0.8655278289233728
ニセコイ,二セコイ,0.8656608186905297
千葉ロッテマリーンズ,ロッテファン,0.8658949253106277
虐待,児童虐待,0.8659820476674079
メロコア,メタルコア,0.8659866362070077
吉本新喜劇,新喜劇,0.8661061308662823
ミステリ,ミステリー,0.8662318814781763
キュウレンジャー,キョウリュウジャー,0.8663520803615707
外野,外野席,0.8663563923981143
格ゲー,格闘ゲーム,0.8667268784459732
情報科学,情報科,0.8667957939173059
実施,実施中,0.8670111327654084
ユーフォ,響け!ユーフォニアム,0.8670277920700901
中二病でも恋がしたい,中二病でも恋がしたい!,0.8671700251686887
うしとら,うしおととら,0.8677617657844172
お絵描き,お絵書き,0.8677968076557487
メロスピ,メロデス,0.8678389164787008
メタル,ヘビメタ,0.8679819776153046
無双,戦国無双,0.8680592094784393
飲食店,飲食,0.8681827164751359
ポケモン,Pokemon!,0.8684127357916109
ソフトウェア,ソフトウェア開発,0.8684127357916109
新日,新日本,0.8684736159573714
日本の文化,日本の歴史,0.8684968359192016
殿堂入り,殿堂,0.8685397761561864
小狐丸,小烏丸,0.8689175820704258
中島裕翔,裕翔,0.8689247489380173
ゆうきゃん,ゆーきゃん,0.8689506301430603
るろ剣,るろうに剣心,0.8695930046571428
ジャニヲタ,ジャニオタ,0.8697377060619607
古本屋,古書店,0.8698736057919396
古本,古書,0.8698736057919396
黒ウィズ,ウィズ,0.8699639367621914
国防,国防軍,0.8700621683004695
ときメモGS,ときメモ,0.8701905789856124
霊夢,博麗霊夢,0.8702945066617007
優勝,準優勝,0.8704664589237763
和泉守兼定,大和守安定,0.8706375210921977
ミニオン,ミニオンズ,0.8706607469598211
サンシャイン,ラブライブ!サンシャイン!!,0.8712839145966684
京王,京王線,0.8713347040513874
コルダ,金色のコルダ,0.8713377462848121
エロゲ,エロゲー,0.8714982794876056
ペルソナ,ペルソナシリーズ,0.8719991405117846
バラエティ,バラエティ番組,0.8720932771731386
風俗,風俗店,0.8721045749970348
ネオロマ,ネオロマンス,0.8721229494114338
ネットビジネス,インターネットビジネス,0.8722264450133891
お手伝い,手伝い,0.8722446782750797
胡椒,塩・胡椒,0.8724773420602743
アルスラーン戦記,アルスラーン,0.8725642389964731
活字,活字中毒,0.8726759642502833
一眼レフ,一眼,0.8727297150110938
作曲,作編曲,0.8729755739117471
バイオリン,ヴァイオリン,0.8731425723737557
駅伝,箱根駅伝,0.8733030473881945
レアル・マドリード,レアルマドリー,0.8733162923543654
シンセサイザー,シンセ,0.8733972090504268
震災,震災後,0.8734775986103729
マンコ,手マン,0.8735157045554099
三味線,津軽三味線,0.873728817586803
無双,三国無双,0.8744114330207756
編集,編集部,0.8745644159420756
ひぐらし,ひぐらしのなく頃に,0.8746538823368432
一眼レフ,一眼レフカメラ,0.8750599337364539
夕焼け,朝焼け,0.8752321638163998
日本共産党,共産党,0.8756890040510235
不毛な議論,山里亮太の不毛な議論,0.8759259705423603
安保,安保法案,0.8759341580770716
南中,南中学校,0.8761175577851582
テイルズ,テイルズオブシリーズ,0.8762533386835465
あんさんぶるスターズ!,あんさんぶるスターズ,0.8767470446310488
情報工学,情報学,0.8775313586546909
吹き替え,吹替え,0.8777266924283238
印刷,印刷物,0.8779093519634125
マリノス,F・マリノス,0.8780055377571716
三国志,三國志,0.8781754074199342
プロレスラー,レスラー,0.8784177086898268
ねんど。,ねんどろいど,0.8785916088698204
一口馬主,一口,0.8789010636545933
ファフナー,蒼穹のファフナー,0.8789756391632799
宝塚,宝塚歌劇,0.8790169792579903
一口馬主,馬主,0.8790662214121591
日ハム,日本ハム,0.8790830832666934
糖質制限,糖質,0.8790889173453877
震災,大震災,0.8791088792798549
聖剣,聖剣伝説,0.8792057638555192
タロット,タロット占い,0.8792453466931994
カメラ,ミラーレス一眼,0.8794027014436238
きんモザ,きんいろモザイク,0.8795540467890697
よつばと!,よつばと,0.879561087522717
よつばと!,よつばと!,0.879561087522717
マクロスF,マクロスΔ,0.8795909404912094
禁書,禁書目録,0.8797159538604684
鎮守府,横須賀鎮守府,0.8797318577431027
委託,委託販売,0.8798086528527633
伝統,伝統文化,0.8799943780771493
ヴィジュアル系,ビジュアル系,0.8800243598390245
京セラ,京セラドーム,0.8801376127294162
淡水魚,海水魚,0.8802578006903744
期間,期間中,0.880425088330697
パルマ,囚われのパルマ,0.8807127399015658
英語,英単語,0.8807907562170117
面白,面白味,0.8808307730605635
浪人,浪人生,0.8811777979872919
トレーダー,デイトレーダー,0.8812791857954612
作詞,作詞作曲,0.8813851092054238
アスタリスク,学戦都市アスタリスク,0.8819032963189345
でんぱ組,でんぱ組.inc,0.8820210172747185
あなたに,あなたへ,0.8820469429359991
アイディア,アイデア,0.8821244967510482
モータースポーツ,モタスポ,0.8821889847758141
慶應,慶應義塾,0.882275110254654
バンギャ,バンギャル,0.8822788471050652
そらおと,そらのおとしもの,0.8823257881833291
時事ネタ,時事,0.8825930402463191
ギャルゲー,ギャルゲ,0.8826950810640742
オーガナイザー,オーガナイズ,0.8830436248938177
恐怖,対人恐怖症,0.8830968291214408
大宮アルディージャ,アルディージャ,0.8834621935336159
サバゲー,サバゲ,0.8835149210805416
資産,資産運用,0.8835688662559317
出産,出産予定,0.8837753559631425
美容室,美容院,0.8840482314685987
ベイブレード,ベイブレードバースト,0.884207736325866
修士,修士課程,0.8842734793320993
女神転生,真・女神転生,0.8843001102275079
報道,偏向報道,0.8846796743490066
演奏,定期演奏会,0.8854920362954442
板金塗装,板金,0.8857025703063549
管弦楽,管弦,0.8858504325709546
日テレ,日本テレビ,0.8861907396205069
パーナ,パーナさん,0.8863294295548797
人類学,文化人類学,0.8865245405873381
編曲,編曲家,0.8865471209698137
球団,12球団,0.8866158933026407
球場,神宮球場,0.8867040016885046
スーパーカブ,スーパーカブ50,0.8867811424597325
管弦楽,管弦楽団,0.8867845038004547
メロディ,メロディー,0.8868381109609901
コンサル,経営コンサルタント,0.8869956105544055
スワローズ,ヤクルトスワローズ,0.8871747166722809
自営業,自営,0.8873059592437333
精神,疾患,0.8873283766864278
ウリエル,ガブリエル,0.8876642410716169
中日ドラゴンズ,ドラゴンズ,0.8878415218883495
セキュリティ,情報セキュリティ,0.8878712732480085
冴えない彼女の育てかた,冴えない彼女の育て方,0.8879197726325608
合気道,居合道,0.8881498787086946
AB型,A型,0.8883772526980643
中退,高校中退,0.8886056882609279
文房具,文具,0.8887313567217956
黒ウィズ,魔法使いと黒猫のウィズ,0.8888799384254815
野草,山野草,0.8889864747513097
鈴本美愉,鈴本,0.889130236603312
新撰組,新選組,0.8892824699097495
艦船,艦船模型,0.8893930020871338
愛国心,愛国,0.8894888740438079
東京ドーム,京セラドーム,0.8895882580404467
ドリフターズ,ドリフ,0.8897417880927345
工学,理工学,0.8897882796800546
工学,工学部,0.8897882796800546
権力,権力者,0.8902097326428471
黒ウィズ,黒猫のウィズ,0.8904392683104658
松本山雅,松本山雅FC,0.8907660877403399
魔法科高校の劣等生,魔法科,0.8908813811006775
千秋楽,千穐楽,0.8910528653318909
手渡し,手渡,0.8912647550632806
宝塚,宝塚歌劇団,0.8914985055403826
露出,野外露出,0.8921890322847783
東京ヤクルトスワローズ,東京ヤクルト,0.8922529143054252
Hey!Say!,Hey!,0.892344452452166
近代,近代史,0.8924599081758862
カービィ,星のカービィ,0.8924666628343936
君の名は。,君の名は,0.8928084068976447
ストライクウィッチーズ,ブレイブウィッチーズ,0.8929808659366395
情報工学,情報工学科,0.8931053501548366
日ハム,北海道日本ハム,0.8936420845437256
ユーリ!!!on ICE,ユーリ!!! on ICE,0.8936442480615508
ドラマ,韓流ドラマ,0.8936760685572882
舞踊,日舞,0.8937230769701454
読売巨人軍,巨人軍,0.8941170378285653
浦和レッズ,レッズ,0.8959507351167622
うつ病,抑うつ,0.8961181266683704
カイワレハンマー,カイワレ,0.8963141961501901
単行本,単行,0.8966911206574604
情報科学,情報学,0.8971362883552385
事務局,事務局長,0.8971430469664526
時事ネタ,時事問題,0.8972337650940083
ファジアーノ岡山,ファジアーノ,0.8972348569302502
支持,支持者,0.8973931672180253
城ホ,城ホール,0.8974192114817674
金儲け,儲け話,0.8977481422243083
トレラン,トレイルラン,0.8977775974015341
でんぱ組,でんぱ,0.8978258616733166
味覚音痴,味音痴,0.8979746949556804
どうぶつの森,どう森,0.8980083845022655
鉄拳,鉄拳7,0.8980818234637018
JR東日本,JR東,0.8980871430252746
ベガルタ仙台,ベガルタ,0.8982317598n276148
アナウンサー,フリーアナウンサー,0.8982428701482469
左翼,反日左翼,0.8987850741238615
ゼルダ,ゼルダの伝説,0.8989027692244711
自閉症,自閉症スペクトラム障害,0.8989901443499144
