痛単車,,,1,名詞,固有名詞,一般,*,*,*,痛車,イタンシャ,イタンシャ
映画鑑賞,,,1,名詞,固有名詞,一般,*,*,*,映画,エイガカンショウ,エイガカンショー
調整中,,,1,名詞,固有名詞,一般,*,*,*,調整,チョウセイチュウ,チョーセイチュー
競走,,,1,名詞,サ変接続,*,*,*,*,競馬,キョウソウ,キョーソー
インティライミ,,,1,名詞,固有名詞,一般,*,*,*,ナオト・インティライミ,インティライミ,インティライミ
エロゲーマー,,,1,名詞,固有名詞,一般,*,*,*,エロゲ,エロゲーマー,エロゲーマー
とびだせ どうぶつの森,,,1,名詞,固有名詞,一般,*,*,*,どうぶつの森,トビダセドウブツノモリ,トビダセドーブツノモリ
おしらせ,,,1,名詞,サ変接続,*,*,*,*,お知らせ,オシラセ,オシラセ
安全保障,,,1,名詞,固有名詞,一般,*,*,*,安保,アンゼンホショウ,アンゼンホショー
コミックス,,,1,名詞,固有名詞,人名,一般,*,*,コミック,コミックス,コミックス
鏡音リン,,,1,名詞,固有名詞,一般,*,*,*,鏡音,カガミネリン,カガミネリン
絵かき,,,1,名詞,一般,*,*,*,*,お絵描き,エカキ,エカキ
焚火,,,1,名詞,サ変接続,*,*,*,*,焚き火,タキビ,タキビ
すみっこぐらし,,,1,名詞,固有名詞,一般,*,*,*,すみっコぐらし,スミッコグラシ,スミッコグラシ
ご挨拶,,,1,名詞,固有名詞,一般,*,*,*,挨拶,ゴアイサツ,ゴアイサツ
人事部,,,1,名詞,固有名詞,一般,*,*,*,人事,ジンジブ,ジンジブ
選択肢,,,1,名詞,一般,*,*,*,*,選択,センタクシ,センタクシ
航空祭,,,1,名詞,固有名詞,一般,*,*,*,航空,コウクウサイ,コークーサイ
大逆転裁判,,,1,名詞,固有名詞,一般,*,*,*,逆裁,ダイギャクテンサイバン,ダイギャクテンサイバン
ヴィジュアル,,,1,名詞,固有名詞,一般,*,*,*,ヴィジュアル系,ヴィジュアル,ヴィジュアル
資格者,,,1,名詞,固有名詞,一般,*,*,*,資格,シカクシャ,シカクシャ
エンタテインメント,,,1,名詞,固有名詞,一般,*,*,*,エンターテイメント,エンタテインメント,エンタテインメント
イニシャルD,,,1,名詞,固有名詞,一般,*,*,*,イニD,イニシャルディー,イニシャルディー
デザイナ,,,1,名詞,一般,*,*,*,*,デザイナー,デザイナ,デザイナ
チンコ,,,1,名詞,固有名詞,一般,*,*,*,ちんちん,チンコ,チンコ
戦隊もの,,,1,名詞,固有名詞,一般,*,*,*,戦隊モノ,センタイモノ,センタイモノ
酒屋,,,1,名詞,一般,*,*,*,*,居酒屋,サカヤ,サカヤ
ラジオパーソナリティ,,,1,名詞,固有名詞,一般,*,*,*,ラジオパーソナリティー,ラジオパーソナリティ,ラジオパーソナリティ
まどかマギカ,,,1,名詞,固有名詞,一般,*,*,*,まどマギ,マドカマギカ,マドカマギカ
引越し,,,1,名詞,サ変接続,*,*,*,*,引っ越し,ヒッコシ,ヒッコシ
断り,,,1,名詞,一般,*,*,*,*,お断り,コトワリ,コトワリ
TVドラマ,,,1,名詞,固有名詞,一般,*,*,*,ドラマ,テレビドラマ,テレビドラマ
炭酸飲料,,,1,名詞,固有名詞,一般,*,*,*,炭酸,タンサンインリョウ,タンサンインリョー
藤子・F・不二雄,,,1,名詞,固有名詞,人名,一般,*,*,藤子不二雄,フジコエフフジオ,フジコエフフジオ
Gガンダム,,,1,名詞,固有名詞,一般,*,*,*,ガンダム,ジーガンダム,ジーガンダム
脚本家,,,1,名詞,固有名詞,人名,一般,*,*,脚本,キャクホンカ,キャクホンカ
柔道部,,,1,名詞,固有名詞,一般,*,*,*,柔道,ジュウドウブ,ジュードーブ
輪るピングドラム,,,1,名詞,固有名詞,一般,*,*,*,ピンドラ,マワルピングドラム,マワルピングドラム
弓道部,,,1,名詞,固有名詞,一般,*,*,*,弓道,キュウドウブ,キュードーブ
恋姫無双,,,1,名詞,固有名詞,一般,*,*,*,恋姫,コイヒメムソウ,コイヒメムソー
ごめん,,,1,感動詞,*,*,*,*,*,ごめんね。,ゴメン,ゴメン
考古,,,1,名詞,一般,*,*,*,*,考古学,コウコ,コーコ
おっぱい星人,,,1,名詞,固有名詞,一般,*,*,*,おっぱい,オッパイセイジン,オッパイセイジン
らきすた,,,1,名詞,固有名詞,一般,*,*,*,らき☆すた,ラキスタ,ラキスタ
ちんこ,,,1,名詞,固有名詞,一般,*,*,*,ちんぽ,チンコ,チンコ
お話し,,,1,名詞,サ変接続,*,*,*,*,お話,オハナシ,オハナシ
大阪府出身,,,1,名詞,固有名詞,一般,*,*,*,大阪出身,オオサカフシュッシン,オーサカフシュッシン
思い付き,,,1,名詞,一般,*,*,*,*,思いつき,オモイツキ,オモイツキ
落書,,,1,名詞,サ変接続,*,*,*,*,落書き,ラクガキ,ラクガキ
甘えんぼ,,,1,名詞,固有名詞,一般,*,*,*,甘えん坊,アマエンボ,アマエンボ
姉ちゃん,,,1,名詞,一般,*,*,*,*,お姉ちゃん,ネエチャン,ネーチャン
バトルスピリッツ,,,1,名詞,固有名詞,一般,*,*,*,バトスピ,バトルスピリッツ,バトルスピリッツ
ラブライブ!サンシャイン!!,,,1,名詞,固有名詞,一般,*,*,*,ラブライブ!,ラブライブサンシャイン,ラブライブサンシャイン
私自身,,,1,名詞,固有名詞,一般,*,*,*,自分自身,ワタシジシン,ワタシジシン
副部長,,,1,名詞,固有名詞,一般,*,*,*,部長,フクブチョウ,フクブチョー
練習中,,,1,名詞,固有名詞,一般,*,*,*,練習,レンシュウチュウ,レンシューチュー
ガルパンはいいぞ,,,1,名詞,固有名詞,一般,*,*,*,ガルパン,ガルパンハイイゾ,ガルパンハイーゾ
ヒカルの碁,,,1,名詞,固有名詞,一般,*,*,*,ヒカ碁,ヒカルノゴ,ヒカルノゴ
シン・ゴジラ,,,1,名詞,固有名詞,一般,*,*,*,ゴジラ,シンゴジラ,シンゴジラ
反対派,,,1,名詞,固有名詞,一般,*,*,*,反対,ハンタイハ,ハンタイハ
2次創作,,,1,名詞,固有名詞,一般,*,*,*,二次創作,ニジソウサク,ニジソーサク
俳優さん,,,1,名詞,固有名詞,一般,*,*,*,俳優,ハイユウサン,ハイユーサン
マンキン,,,1,名詞,一般,*,*,*,*,シャーマンキング,マンキン,マンキン
空中リプライ,,,1,名詞,固有名詞,一般,*,*,*,空リプ,クウチュウリプライ,クーチューリプライ
仮面ライダーシリーズ,,,1,名詞,固有名詞,一般,*,*,*,仮面ライダー,カメンライダーシリーズ,カメンライダーシリーズ
真・三國無双,,,1,名詞,固有名詞,一般,*,*,*,三國無双,シンサンゴクムソウ,シンサンゴクムソー
埼玉西武,,,1,名詞,固有名詞,一般,*,*,*,西武,サイタマセイブ,サイタマセイブ
就職活動,,,1,名詞,固有名詞,一般,*,*,*,就活,シュウショクカツドウ,シューショクカツドー
ダンガンロンパシリーズ,,,1,名詞,固有名詞,一般,*,*,*,ダンガンロンパ,ダンガンロンパシリーズ,ダンガンロンパシリーズ
47都道府県,,,1,名詞,固有名詞,一般,*,*,*,都道府県,ヨンジュウナナトドウフケン,ヨンジュウナナトドーフケン
ライトノベル,,,1,名詞,固有名詞,一般,*,*,*,ラノベ,ライトノベル,ライトノベル
プードル,,,1,名詞,一般,*,*,*,*,トイプードル,プードル,プードル
合唱団,,,1,名詞,固有名詞,一般,*,*,*,合唱,ガッショウダン,ガッショーダン
きまぐれ,,,1,名詞,一般,*,*,*,*,気まぐれ,キマグレ,キマグレ
THE IDOLM@STER MILLION LIVE!,,,1,名詞,固有名詞,一般,*,*,*,THE IDOLM@STER,アイドルマスターミリオンライブ,アイドルマスターミリオンライブ
編物,,,1,名詞,一般,*,*,*,*,編み物,アミモノ,アミモノ
街づくり,,,1,名詞,固有名詞,一般,*,*,*,まちづくり,マチヅクリ,マチズクリ
開発中,,,1,名詞,固有名詞,一般,*,*,*,開発,カイハツチュウ,カイハツチュー
クラッシック,,,1,名詞,固有名詞,一般,*,*,*,クラシック,クラッシック,クラッシック
スノーボーダー,,,1,名詞,一般,*,*,*,*,スノボ,スノーボーダー,スノーボーダー
シュミレーション,,,1,名詞,固有名詞,一般,*,*,*,シミュレーション,シュミレーション,シュミレーション
パフォーマー,,,1,名詞,固有名詞,一般,*,*,*,パフォーマンス,パフォーマー,パフォーマー
忘備録,,,1,名詞,固有名詞,一般,*,*,*,備忘録,ボウビロク,ボウビロク
刀剣乱舞,,,1,名詞,固有名詞,一般,*,*,*,刀剣,トウケンランブ,トーケンランブ
アニメオタク,,,1,名詞,固有名詞,一般,*,*,*,アニオタ,アニメオタク,アニメオタク
天元突破グレンラガン,,,1,名詞,固有名詞,一般,*,*,*,グレンラガン,テンゲントッパグレンラガン,テンゲントッパグレンラガン
キヤノン,,,1,名詞,固有名詞,組織,*,*,*,キャノン,キヤノン,キャノン
中学校,,,1,名詞,一般,*,*,*,*,中学,チュウガッコウ,チューガッコー
ほぼ日,,,1,名詞,固有名詞,一般,*,*,*,ほぼ日手帳,ホボニチ,ホボニチ
暮し,,,1,名詞,一般,*,*,*,*,暮らし,クラシ,クラシ
副会長,,,1,名詞,固有名詞,人名,一般,*,*,会長,フクカイチョウ,フクカイチョー
クトゥルフ神話,,,1,名詞,固有名詞,一般,*,*,*,クトゥルフ,クトゥルフシンワ,クトゥルフシンワ
フェミ,,,1,名詞,固有名詞,一般,*,*,*,フェミニズム,フェミ,フェミ
ペルソナ5,,,1,名詞,固有名詞,一般,*,*,*,ペルソナ,ペルソナファイブ,ペルソナファイブ
発達障害者,,,1,名詞,固有名詞,一般,*,*,*,発達障害,ハッタツショウガイシャ,ハッタツショーガイシャ
野球場,,,1,名詞,固有名詞,一般,*,*,*,球場,ヤキュウジョウ,ヤキュージョー
放射脳,,,1,名詞,固有名詞,一般,*,*,*,放射能,ホウシャノウ,ホーシャノー
バトルガール,,,1,名詞,固有名詞,一般,*,*,*,バトルガールハイスクール,バトルガール,バトルガール
日商簿記,,,1,名詞,固有名詞,一般,*,*,*,簿記,ニッショウボキ,ニッショーボキ
ノスタルジー,,,1,名詞,一般,*,*,*,*,ノスタルジック,ノスタルジー,ノスタルジー
翻訳者,,,1,名詞,固有名詞,一般,*,*,*,翻訳,ホンヤクシャ,ホンヤクシャ
好物,,,1,名詞,一般,*,*,*,*,大好物,コウブツ,コーブツ
贔屓目,,,1,名詞,一般,*,*,*,*,贔屓,ヒイキメ,ヒイキメ
プログラム,,,1,名詞,サ変接続,*,*,*,*,プログラミング,プログラム,プログラム
商品情報,,,1,名詞,固有名詞,一般,*,*,*,商品,ショウヒンジョウホウ,ショーヒンジョウホー
メタルコア,,,1,名詞,固有名詞,一般,*,*,*,メタル,メタルコア,メタルコア
まどか☆マギカ,,,1,名詞,固有名詞,一般,*,*,*,まどマギ,マドカマギカ,マドカマギカ
猛禽,,,1,名詞,一般,*,*,*,*,猛禽類,モウキン,モーキン
日本武道館,,,1,名詞,固有名詞,組織,*,*,*,武道館,ニホンブドウカン,ニホンブドーカン
Hey!Say!,,,1,名詞,固有名詞,一般,*,*,*,Hey!Say!JUMP,ヘイセイ,ヘイセイ
展開中,,,1,名詞,固有名詞,一般,*,*,*,展開,テンカイチュウ,テンカイチュー
社会福祉,,,1,名詞,固有名詞,一般,*,*,*,福祉,シャカイフクシ,シャカイフクシ
咲夜さん,,,1,名詞,固有名詞,一般,*,*,*,咲夜,サクヤサン,サクヤサン
サモナイ,,,1,名詞,固有名詞,一般,*,*,*,サモンナイト,サモナイ,サモナイ
討鬼伝2,,,1,名詞,固有名詞,一般,*,*,*,討鬼伝,トウキデン,トウキデン
主義主張,,,1,名詞,固有名詞,一般,*,*,*,主張,シュギシュチョウ,シュギシュチョー
遠距離,,,1,名詞,一般,*,*,*,*,遠距離恋愛,エンキョリ,エンキョリ
慢性的,,,1,名詞,固有名詞,一般,*,*,*,慢性,マンセイテキ,マンセイテキ
短編集,,,1,名詞,固有名詞,一般,*,*,*,短編,タンペンシュウ,タンペンシュー
コンピューター,,,1,名詞,一般,*,*,*,*,コンピュータ,コンピューター,コンピューター
東京メトロ,,,1,名詞,固有名詞,一般,*,*,*,メトロ,トウキョウメトロ,トーキョーメトロ
ケロロ,,,1,名詞,固有名詞,人名,一般,*,*,ケロロ軍曹,ケロロ,ケロロ
手数,,,1,名詞,一般,*,*,*,*,お手数,テスウ,テスー
指導者,,,1,名詞,固有名詞,一般,*,*,*,指導,シドウシャ,シドーシャ
政治ネタ,,,1,名詞,固有名詞,一般,*,*,*,政治,セイジネタ,セイジネタ
天文,,,1,名詞,一般,*,*,*,*,天文学,テンモン,テンモン
講習会,,,1,名詞,固有名詞,一般,*,*,*,講演,コウシュウカイ,コーシューカイ
新体操,,,1,名詞,一般,*,*,*,*,体操,シンタイソウ,シンタイソー
三代目J Soul Brothers from EXILE TRIBE,,,1,名詞,固有名詞,一般,*,*,*,三代目J Soul Brothers,サンダイメジェイソウルブラザーズフロムエグザイルトライブ,サンダイメジェイソウルブラザーズフロムエグザイルトライブ
アフェリエイト,,,1,名詞,固有名詞,一般,*,*,*,アフィリエイト,アフェリエイト,アフェリエイト
乗物,,,1,名詞,一般,*,*,*,*,乗り物,ノリモノ,ノリモノ
チャリンコ,,,1,名詞,固有名詞,一般,*,*,*,チャリ,チャリンコ,チャリンコ
ガンダムUC,,,1,名詞,固有名詞,一般,*,*,*,ガンダム,ガンダムユニコーン,ガンダムユニコーン
ガンダムSEED,,,1,名詞,固有名詞,一般,*,*,*,ガンダム,ガンダムシード,ガンダムシード
シモ,,,1,名詞,固有名詞,一般,*,*,*,シモネタ,シモ,シモ
ジャンヌ・ダルク,,,1,名詞,固有名詞,人名,名,*,*,ジャンヌ,ジャンヌダルク,ジャンヌダルク
キリスト,,,1,名詞,固有名詞,一般,*,*,*,キリスト教,キリスト,キリスト
エンジョイ,,,1,名詞,サ変接続,*,*,*,*,エンジョイ勢,エンジョイ,エンジョイ
Mario Kart Wii,,,1,名詞,固有名詞,一般,*,*,*,マリオカート,マリオカート,マリオカート
Mario Maker,,,1,名詞,固有名詞,一般,*,*,*,マリオカート,マリオメーカー,マリオメーカー
アフィリア・サーガ,,,1,名詞,固有名詞,人名,一般,*,*,アフィリア,アフィリアサーガ,アフィリアサーガ
こども,,,1,名詞,一般,*,*,*,*,子ども,コドモ,コドモ
自己満足,,,1,名詞,固有名詞,一般,*,*,*,自己満,ジコマンゾク,ジコマンゾク
組合せ,,,1,名詞,一般,*,*,*,*,組み合わせ,クミアワセ,クミアワセ
バレーボール部,,,1,名詞,固有名詞,一般,*,*,*,バレー,バレーボールブ,バレーボールブ
バトミントン,,,1,名詞,一般,*,*,*,*,バドミントン,バトミントン,バトミントン
儲け,,,1,名詞,一般,*,*,*,*,金儲け,モウケ,モーケ
大手企業,,,1,名詞,固有名詞,一般,*,*,*,大手,オオテキギョウ,オーテキギョー
鏡音レン,,,1,名詞,固有名詞,一般,*,*,*,鏡音,カガミネレン,カガミネレン
陸上部,,,1,名詞,固有名詞,一般,*,*,*,陸上,リクジョウブ,リクジョーブ
ネギま!,,,1,名詞,固有名詞,一般,*,*,*,ネギま,ネギマ,ネギマ
西洋占星術,,,1,名詞,固有名詞,一般,*,*,*,占星術,セイヨウセンセイジュツ,セイヨーセンセイジュツ
母さん,,,1,名詞,一般,*,*,*,*,お母さん,カアサン,カーサン
鑑定士,,,1,名詞,固有名詞,一般,*,*,*,鑑定,カンテイシ,カンテイシ
ギフト券,,,1,名詞,固有名詞,一般,*,*,*,ギフト,ギフトケン,ギフトケン
誘い,,,1,名詞,一般,*,*,*,*,お誘い,サソイ,サソイ
総合格闘技,,,1,名詞,固有名詞,一般,*,*,*,格闘技,ソウゴウカクトウギ,ソーゴーカクトーギ
バラエティー番組,,,1,名詞,固有名詞,一般,*,*,*,バラエティ,バラエティーバングミ,バラエティーバングミ
クラシック音楽,,,1,名詞,固有名詞,一般,*,*,*,クラシック,クラシックオンガク,クラシックオンガク
東中学校,,,1,名詞,固有名詞,一般,*,*,*,中学,ヒガシチュウガッコウ,ヒガシチュウガッコー
うみねこのなく頃に,,,1,名詞,固有名詞,一般,*,*,*,うみねこ,ウミネコノナクコロニ,ウミネコノナクコロニ
雑貨屋,,,1,名詞,固有名詞,一般,*,*,*,雑貨,ザッカヤ,ザッカヤ
フリーゲーム,,,1,名詞,固有名詞,一般,*,*,*,フリゲ,フリーゲーム,フリーゲーム
ベンチャー企業,,,1,名詞,固有名詞,一般,*,*,*,ベンチャー,ベンチャーキギョウ,ベンチャーキギョー
中古品,,,1,名詞,固有名詞,一般,*,*,*,中古,チュウコヒン,チューコヒン
進行中,,,1,名詞,固有名詞,一般,*,*,*,進行,シンコウチュウ,シンコーチュー
ボランティア活動,,,1,名詞,固有名詞,一般,*,*,*,ボランティア,ボランティアカツドウ,ボランティアカツドー
学アリ,,,1,名詞,固有名詞,一般,*,*,*,学園アリス,ガクアリ,ガクアリ
ドルオタ,,,1,名詞,固有名詞,一般,*,*,*,ドルヲタ,ドルオタ,ドルオタ
イナズマイレブン,,,1,名詞,固有名詞,一般,*,*,*,イナイレ,イナズマイレブン,イナズマイレブン
コメディー,,,1,名詞,一般,*,*,*,*,コメディ,コメディー,コメディー
日本の文化,,,1,名詞,固有名詞,一般,*,*,*,日本文化,ニホンノブンカ,ニホンノブンカ
声楽家,,,1,名詞,固有名詞,一般,*,*,*,声楽,セイガクカ,セイガクカ
あーちゃん,,,1,名詞,固有名詞,一般,*,*,*,あ~ちゃん,アーチャン,アーチャン
